query_label,query,published,published_month,title,publisher,link,silhouette_hits,brand,extracted_release_date,is_upcoming
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-11-14T08:00:00,2025-11,Drop crocs! Everyone loves drop crocs! Or do they? | First Dog on the Moon - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTDBHUkRKSWFiWFVCUnNJSW5Ec3NiNjczSEpvQU8tZmVOYkxIUHBlX3BTMjVXNDJ0dUtYTXg4cWVQN2xva1FwZTcwdEdoWVJIQTlGNVFpLXlrUUJGbzBSZDU1MEwxRDNKbFZvaENsMFQ0a05HNlpBS0ZjWWRfX2pQWXRhdjRFMjkya2plQlFRM2dPaTFhNGwwdFlqNHJsYjdtV0x5ZWZSYkJmWllPdEE?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-10-10T07:00:00,2025-10,T-Pain and Crocs collab for ‘boots with the fur’ - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSXZwZFBDSV9za2lwV292bVM0c3h1V1lFbnFWZDhNZ3J4eGNMOFRJOVdyc25ZS0plVk44OHUyLUtTNU83YWlQQktlV0tOMEJIdDNQR0dTQXJla3BDeXZDYWI0UmVFVGhQNVVyb3hCYjl2VVhVb1IzWTJKRG9WaW1LenZzejctdzBISTRFVXgwZkFmUGxXN3BDWjVIYw?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-02-26T08:00:00,2026-02,‘ONE PIECE’ and Crocs Set Sail with New Character-Inspired Classic Clogs URL: - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOEFITTM0dkp5NGc1YkdlaUtQSG5OZUtEdXpsQk5BQjBLczlESjBhaXlWSHFTTlVvQ0ZYZkh3NmFCVk92Yi15amVoeVJiRlFnX0NTR3FKb2pZUWNSWFdmOW9QdVJIZ1lWZVNscGQ1UC1RYkxfaUdENk5OcXM0aHlVVkEzVVlRSmgzVy1qMEZWMm9pUC1nNjRCMVFicFpzV1BkOWxRRTJ3?oc=5,classic_clog,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-01-26T08:00:00,2026-01,Closer Look at the Kiko Kostadinov x Crocs Inaugural Collaboration - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQk8yMWhhNl9NWGE3UUtFek41TWlxV0JPcVEzMzlhUjJMSTc2eV9EaHZyUFpRLWZFWDROM05zaXREMmdPWGxkWnJFQUFYWk9EanB4MUw5SHphNlZoZ3pEd25DYWlyWS1IVDBLMWtMUjFLNGNtTk5jbUdZVE5JYU50aG80UUJ6LTJGOUFmREdTNnpZOHZITkRqQUM1T1VNSEx6THI0?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-02T08:00:00,2026-03,Crocs to collab with LoveShackFancy in cutest shoe collection - Here’s everything we know - Syracuse.com,Syracuse.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQM01ERF9hMFBydTNTSlNtOGprd2NPcWVyNlpHQXhwdDR6bFFocTZZWUQ5SzJnaUt5ZjQwWHA1S2k2eVZsY2hqcVVhVU1OV3ZfNnUzMWJWZjlQV3NQclZJYkMtekVXREE3RUVZOW1GZXROd1F0NE84NXJfV2c1UkJQOHdoUkVHdWdKV1hzbmZYc3E5OEtoam9sbFVkNVhQRTB2b2RKWTQ5MWlTZ3gyV2F4LWdSRGwxeTd6U3VRcVlwMFhCNTVsMFdjMWlub25lZ9IB4gFBVV95cUxNSHpteXBBZnJiMFdKbG0wMkdJc3pZV0x5M1BqdXEteFVqYmk0cWRnSGpvNTFrbENucVVTcjdMdWg4REFEUWtkckJMT2x3X004YXRIcHRYa3lsMlFRMENwLWhzWWRmU2M2RlRKX3VTRU1KeGhnNFhRbkJ2U2dlbTlDWWlTN3gxWXRJM21TdjVpMWJ5djJ4R3MwSi0tOWtrSkJ1aGFaNmlja3FXdkd1MThCeV9qSUotazhwbVJQblhoNzBETGtYNjUxc3ZrWHhKUE9iREZ4WVJCeWN4cWVIdnI4b1BR?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-10-26T07:00:00,2025-10,The Crocs x McDonald’s Collab Serves Up Four Clogs with a Side of Jibbitz - Man of Many,Man of Many,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5NR3VDaDl3cTVBRTJqOTYtaUhoSURSZV9hR1QwRWNhNVhMMjRXQzlVZWVWYnY0WlBDUjNWbHpFUFF0bFhLZXhac3gySUpHSVM2Yk9SUmQ2b1BXa2JEVTdpR0tR?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-02-25T08:00:00,2026-02,Crocs Reveals Three New One Piece Collab Designs - Essential Japan,Essential Japan,https://news.google.com/rss/articles/CBMiigFBVV95cUxNY0c4T3B6T1VwalJlb1BZVm4xbHRNMV9HSnZWeVpBX08xYlc1cmJyS05IVl9TV1ZIYzFEWjBtUlQ5UUpmXzAwWng3ZlVJRUdBWFY0ejBJUXRaNXMwVmNocWs1bXIzQ3NOeGxGck4tZmV3amNkRUNHS2dQdF9vdTFrVUV1aDQ5UzFfZ2c?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-04T08:00:00,2026-03,Crocs’ limited-edition LoveShackFancy collaboration is its sweetest shoe release yet - NJ.com,NJ.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQ2lKQnBBV0JwUDdJY1E4cVVtd2RWWlBWblZKbmNtTjItWnRHMUdOZF9iTDh6THZPQmpnZGNSRG01d0JpSFNkVEYyRmhqcjRlenNnbTEzMUhoTW1Wb0ZvYmk1VmFUWUJfTzdNM2wwOHdfUC1saS1jS2FTU2NJZDVCQl9BeFhvZmFBVV9MRmRtczVWR0JySXhmRm9lcmVrcWpSYWZLclVEUk1VYy0taVpGdXR1c2VqQ1YxQzA1NDIzOGJhSGVnRGI2ejlB0gHeAUFVX3lxTE9ZSGVIWWRVV2tzUXcxdFlWYlA0Q0l4bXp2VkpJS2NOc2VzUjFfY2VzTVJiNFJRdGpSNEJ5V2twX2cxUlQ3WmdfYXBUV2pYRWRtUVoyLW1UbWR3Y29HQ1lSc0NxSkprZlJkN3NFSWVOb003VTIwR3dBLWF2TGJFd1RXN1plZkh1MjNTaVRTc3V4c09MRGFucjFkWm5DUGt2QTROVzNGMzdfVnFOMzZ1MlZUZUswX1Y5a09pU3hLTEE1NWhJZjZSTnlxMllFaXphTWdFd0JfZjB6ODlLZi00Zw?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-08-19T07:00:00,2025-08,"Your NFL team will soon have its own Croc, but these 14 squads are up first - USA Today",USA Today,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSHNzdmRwUlFPbXBCM0JwNHYwYkJNYXphTTBZZEgweGZCU1NZb19kT3dyUDRZMVlqN1BYX3RJb01fdDlmWG1FcG9OdFkwdzlBUk9LVEwzNXZNV2c3OFdwbG8tNFZOSy1IQXk4cjQ5NUdlOVJ5TnNQbkYtZGNKTUg2d3lYd1dSNUU4bHZiY2JWM1A2QmdG?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-05T08:00:00,2026-03,Oh Jibbitz! LoveShackFancy Puts A Whimsical Spin On Crocs - Refinery29,Refinery29,https://news.google.com/rss/articles/CBMidkFVX3lxTE1NYklOdnVBektqLW5TVkFvdm4zVjR6cHVyN0psc1RUR2I2YldwN3RrTTg2QUtMWEZWN2c3RGctUVJNVTdyR2VCbGxRZWNJUFkzUVlBbGE0SXkydDdnd2RhWTJ2ak9KeHFvYkFxaElmN3JVSWpRYnc?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-08-19T07:00:00,2025-08,"Will there be Packers Crocs? Yes, but not in the first drop of the new NFL, Crocs collab - Milwaukee Journal Sentinel",Milwaukee Journal Sentinel,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSDlfLWhnaFhMd2czUmxHSERfMlhEb1dXZWNLeDFGSUF4OTJncGJ5MkFaVU1SbDR2UWt6WHVhY0d0TFE3Ti1uMlFleXRETHVKZXVLc1Q5QTljRHZvR3didVpPODd3aTVHelctMkpuakVJR3dadWZFc2lLUzFPUTJlbVRvZmZHS21TQk00LTQ2TzNfRUdaOVc4Z3kwY2RPRDJqMUladWZ3TXUzQ1gtM0hVME9sSV9JamNleGpkMldnOUpPbllqRmFvWQ?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-02-27T08:00:00,2026-02,Crocs Stock Draws New $54 Million Bet Despite 12% Drop This Past Year - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRWdKRThKOEN4ay1DRTh5YnhQZ0RBYk1iS3NtaVFGdkJCeFhJUTY3Mmk2ZjhqdzlaSVlPYXV6cFV2dGhEYjZLNjR6eFVXeDBrdVQ1QXJoZjZpcmk5T2g3V3l1MmhrV3ljU2NOTWg4eTJiS3B1djdIeTJlMkFHcGJzRm5oTHAtS24wWEVQYi1mREpfUHRwYWhxM1F0bnFZSm1rVDZ6M1ZUV1FJcXY1azhBcEIyaUwxREVUMWdqZA?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-08-19T07:00:00,2025-08,"NFL, Crocs kicking off a multi-year licensing deal starting this season - CBS News",CBS News,https://news.google.com/rss/articles/CBMicEFVX3lxTFBUUHdneXZ3Qkw4Z2hpQVdBa01qNGktSlV6X0tSUl90b3hLdkVpMjhUUjVWenFZVHFfX3VMRGJpOXNLMjE0SGxxY043TkE5eHZvVUFQSTBMUDlDVXhNak5yLWU4eTF3VUxVRE43T2N1TzbSAXZBVV95cUxOMHFjTkI0a2hJUldPUmNReEtCWWVHWU95ajZUMFI0Unh3ZGhnV0tNeG9hWGZrR25VWFl0NXV4eXJYV2w3bjBzdjBIaG1SV1RiTjhyejVGRkdtRDdrcVo2ckNNVzRLLVJfS1NITmhBUWFjZ2N5NHpR?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-08-19T07:00:00,2025-08,'NFL x Crocs' collab coming in September. How to get Detroit Lions Crocs - Detroit Free Press,Detroit Free Press,https://news.google.com/rss/articles/CBMirgFBVV95cUxQand4czhCTkM2eVJOSW1JSDBjOE1PYURqcFlpdDA5OW5UWXJLTTYzNWpPamc5cnNSYVdCbGg1dkJWS1VZVEtYNmxid2xjNXI1aW03elh6d0FXUDlJelNuQzBpTlBfeDcwalBENWVUYjl4bVVNNDRHWjBaZEJVSVFDX1ltbHYzZ2F3SmZfcVR0bkxnYjROTE92V3o3WWIxcy1JTW9mV29TMUtVRVVsT2c?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-10-15T04:00:16,2025-10,Merch with the fur: T-Pain and Crocs collab for new knee-high boots - wandtv.com,wandtv.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPa3M3WEs5TUVBVzAwNWN1LVZmRk5lUjlHeXlQcFNhUVdrRkIzWVQxUU0ySHIxc0d0RS1sSXJtbkdId1R2WGdqSTFTWXVkZGVYeVhqNTFRQzliZVMxTkJTblFIVTBFUmVOTXpTS0NUYmFCbWMydlBMbFdnRW1SYmlxb2JVQ3B2aU9OWDZCb3Z2cGxHUXBTeVF6a3czTHdUVlJOMjROeFZkeE5YVXRjaFBMZThCQlBQWkRYZnk1cktScnkxVGlhVjN6cVFQVW9INFFKT3VpUVNuMGoyVGgwUGNnMTMyUQ?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-09-23T07:00:00,2025-09,Kai Cenat Previews 'Mafiathon 3' Crocs Classic Clog Collab - Complex,Complex,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDZEczAycFFLbjh1eVNhZURTR0phY2xKMVZ1dkcwc21nSXVycm9faVRqXzduOFl4dmE3OXdDWk12djJGUzRmanR0R1ZEYm5zRWJySzJRMGJpUGtuUEpjQ25QZy1KQnZJMy1lazlpMUp3WTktRDE1VnljcERKUlZ6ZU1XYmJzV1VVaFpKRGNWSllna3ZBeGY2TWlSSElHNHJmR1E?oc=5,classic_clog,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-09-11T07:00:00,2025-09,JJJJound x Crocs Classic Clog Realtree Camo Release Date - Complex,Complex,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRm9hNUF0dWJkZzVfdGNEb1dlSmRkLXgxNl9KUFZzTzQtSThFeWdoSU9Zc2VxYkJpWGFXSElSWUF4bjFRcTB2YWZ0V3h5UDBIc3RhWUtXMVBFMzlYZGVwMFhKUHhrdXpNWV90SjlKZnpubFIzT0VVSVg0cFNVQW9BNGFTMVluVlgtanJXODlOOWRaWlRrdElxNUVQR0pXa2VIelZJ?oc=5,classic_clog,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-05T08:00:00,2026-03,Crocs Debuts the Ripple Clog in “Neon Ocean” - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWURlNXJrcFZ2OHVuMy1mel85QTJqUmk1bEVpaXlieXVOcjRPSEwtTmpVUzZjUVJNRFhMMy1uRlNIeGp2OEdUZ1JTM1Q0UXRjcGpCTGZEQTczM01PeDU4VHR4N1dRZDZacnd6RWRKSGVuWGZxVFQxWEZtZkRPbDRRbDJlSy02UkJmR2tPeDlSc1NfY2xfZGc?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-11-14T08:00:00,2025-11,Kenny Scharf Joins Forces With Salehe Bembury's Crocs Pollex Clog - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNXluOUluazJjU1RuMzVQa3dnaks2TGNXLWZOdDVxeV9pb01hLUtPbFZlQVVySlJIdHhxVG52RUxqTndDeWpURldsRERTZjhubkZXRkI0Z05lRnB2eXhFQm5DWVBwbEgwQ2d0R3YxSG55QWJZMWt0cU1GdkFrQmgxV191eE1OWm53VmJIaHVIRUVNZm9aYVpfV3FTeG9VZ3dT?oc=5,pollex_pod|pollex_clog,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-08-08T07:00:00,2025-08,Crocs shares slump 30% amid tariffs and decline of ‘ugly shoe’ trend - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxQa0JkY0tZTUFyWFhkOEFzUmNZeW5iOXJubjlfM0FjNlNsQWdtUzRGTjlXdnlNWlNEeUpMc3NrY0Zjb3FpNmNzQW1XV0dRekdzRkhpX0k5NzhOQ1p1b3kwZ2dLa2ZtWlcyMjNWRkVTTk5HN3hTZVR4dVdhMU9LbmJWNmoxdTc1Y21kdG82WWMtRm05LUJRLXIwTFBiZ3RUZ3p3dmlyMWdCUXdzUGdVcUFN?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-08-19T07:00:00,2025-08,The Jean Paul Gaultier x Crocs Collaboration Is Dropping This Month - hypebae.com,hypebae.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUkVKdER1c3FVTWRhMVplOGdKN1B0WkhUMVFvNFg3Vi1zajhDQ2dBS1o5UzV2Tmp0RnZFTzlZTkNDdXNZanJGQzNWSnlqWTVUb2pJYVQyQWVlbEJUS1NzZU85M2dhSkF3dkVCVmx6eHJ5NGxpajdBYlNGOWtWWHJuMHkybjVQSmNIbUtTMHd3YWF2S25LXzRDa2N1Yw?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-16T07:00:00,2026-03,Gawrsh! Goofy Features on Latest Crocs Drop from Disney Store - WDW News Today,WDW News Today,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYmN5MU9Xb1dkTU0zb0hIWWNNZl9EMHRrU21qQWdfT3hhTGpPQkJuVGhYOWxrblhvUExxVjgtbS03ejl4Z29jak5kaFlxNzdfRkxkZXNzMF9USmRTbWN3bDV1VG9xR0RWaXdTVllTTUQxM2d6cVpQUXdpbG1ZcjhwblpjLTJDWHNjcGFURjlmSHM?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-10-13T07:00:00,2025-10,"Get your own 'boots with the fur,' thanks to a Crocs x T-Pain collab - USA Today",USA Today,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWkFlb3VhNGZLVXBKM0RSRmQzRlRvaWo1U3BXQ2x1bms4NEltUkdHV2RiMFRRU3NZN29KcFczRFpTRW5CNDVVMGJTeE56Wkhfdm1zZXBsamxJdHhjb0pZU2ZtOHpmSVJPSTVqRDNDUzdOODV1cmg1TU12bE1wODVvR3lIQ1lCQ2hGeFc2TG9fRWdzMDlJV3JadWhJVFZvWTZwUV9JVkxzSDZXaW9u?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-05T08:00:00,2026-03,"Crocs, McDonald's collaborate on Happy Meals. Here's what's inside. - USA Today",USA Today,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZGFicmtmYndDM2JjRDcydUpkbDk3M0JWTE9xRk5DdUV4M0ZFck5WeGFKcFg2RGhpdFhKcXg2bmg3SUNSZjBOTHluajFOT2lROTV0ajdwUXFUZXpURC1IZFJ5b2I0alJPVVNXOGlBTkFaUDZ2T3k5ZjdyYlRwbjZOWHZMQ29zSzlRWWh0bUVLaVd0WlAxT2Nr?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-01-23T08:00:00,2026-01,Crocs and LEGO Build ‘Something Big’ in Playful New Collab - Parade,Parade,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWVZBUzlkSVNrZnVyR2VkcHJpcmxJS2VtSHFJOXFITGlqd2M4ZUlfTTVMWlhpdHAwQnhYUFJaTEsxenJLMzRtLU54XzNXeTM1UlM0LXFOelZkNEd1Z09BOWNVSVdFY3ZWMHgzZmh6RU5zQXBRVmZiRVAta2hDNV94Q2o0NkpucUZ4clVCQmZzTFhsUQ?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-09-10T07:00:00,2025-09,Crocs Just Launched an 'Unfurgettable' Limited-Edition Collab With Hollister That Perfectly Blends Cute & Cozy - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMipwFBVV95cUxQM3ZiN3VmY01HZXNVTFVnTDZPeUpLaTJFVXhIOG50bGZQblRBYXFMU2tkWTgzcmx2TG5CUkRLRTVBU19IakV5U1hjZWxNczkwVTZlVWoxR1E1OFdUUDlXWm0yTFRDSVQ2WEVvYnNYNkhFRUo2aE5qR3YzWDZmNVBNYmlrZFE0MkhXYWJVNEc2QWhsX3JwQ2hBUG1vbjBNX0pVOHcxMWRrRQ?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-12-11T08:00:00,2025-12,"You can wear SpongeBob, Squidward, Patrick with new Crocs collab - USA Today",USA Today,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMW1aVl92V3dmNW1mVmQxOTI1V0FaamVOWHlXSzA1UnlISW90a0ZBQ3QxNlJydXdPZ0NheHAybkljYnF3d3NEWjRVcHA3SnJPdnRvSkZrNzlUVlpMR1JNdmF4S1VvS1dVcDVJLTlpWVFuNENvSnZHMTE1eDNPNTFZS2hCRndVYTBjdG9SUWxjZzV3c1BqM1hVSFpn?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-09-17T07:00:00,2025-09,"CROCS drops Hollister collab with new Y2K-inspired clogs, but it’s selling fast - Syracuse.com",Syracuse.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeHY1TTI2NlNJM2tldUdPb3dOaXhMNkhsY2hwX3kyZkFGajVtd0tLa29lT1FVeXRrNmxCQkdaQkhFVmJBSy1qUXo0aHU5Nk44dTlnRENITEE4a3lXVFdkYkh2UFZyNnZUMjZ5R2JSd1JUOUo4R2xFWThaWlZURlVjTmVCeGlHU3NFRVdYUUxWRkFPdnY2bDFRMTJTa3lRV0FjeVFpUmhPMEljWmNSbjBSenhZbjF0VlgyckNTUWZrODhrZ9IB1gFBVV95cUxQT281NGVPVG5OTnBoMDIwRDRnNkJGUlRwV1dVelVTUkZxUjU2Sk1oa05POHQweHZka1ZnTjdXc01YOVhaVzQ4dW5nMVRKekhZTzh4NnJ1QXoydWxidFVkNDRqN3dMNmJIY25tR3NfeGhzRUozaVA3UDc0a3B4Vy1fYUg1MFNXSGJ1V3ctYnZRNlNzMnVzVVc2ay1TeEUwTFZRQXRjVFJsMVJlT2ZzeDFqaXNyQXFzT0JvMEtLV3F4WlE3VUhtb2dBS25ZMlhuVXZRN3JOaXJn?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-01-23T08:00:00,2026-01,LEGO debuts bizarre Crocs collab at Paris Fashion Week — and fans are freaking out: ‘Brick-tacular’ - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRmlUSGJrVlRPYlNiVDA2c0NzNTV0YnExcEtuNENheHNNaF91eW95bjNwM3pYRFNxU1NHU09zbXU4N0VPRU1UWF92Mlc5ZXM5YlU1cWs3cF9FeGhrWDUtUlBuWkZaT19WYXJQQ21qRFVjVWR6UE5BUUVGODJWZjJlWXpSc1JnMHN2QlZOeUNIczFoLS1xOGxr?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-02-16T08:00:00,2026-02,Pre-orders now live: New LEGO x Crocs collab is real – check out the (ridiculous) new Brick Clogs - 9to5Toys,9to5Toys,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1CRzJQTFdUZVRBbVpyUy1HUHRsU2w4MUxNS1l6RXNjZGlQNFhfaHl5ajFyMHVPMWtDRnNxMndrTldKTzJlSTdQeFgxdFdmX1RsSm1KZ0NJYVVDeExqU181R1l1MUNLYWR3?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-08-26T07:00:00,2025-08,South Park’s Most Iconic Characters Come to Life on the Crocs Classic Clog - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTXpRbE8yMWVGVF9kdGJTNHVjOGlIQ1lONlZNQnM4RkxnWm9iYmJHaDZnaGgyUUZkS3VBTzlsaEFsUlk5SU1TU25PMDJ3Ql9XZ0tyRDhLQ0hsWVUyYk12dzVwdGxwbzdmN3lpTnpXSTRoN3lfRzVfZDA3NUh5bm5IV1pFc2pnZW5laktFam1ST1FuWUwyNU8zNWp5YkNYS25qU2gwRg?oc=5,classic_clog,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-08-27T07:00:00,2025-08,"I'm Obsessed With Crocs, So I Asked a Podiatrist What They Really Think About Them - PureWow",PureWow,https://news.google.com/rss/articles/CBMidkFVX3lxTFBXT1dXOFhCRlBtTWtzTzlBanNYaDJNV28zM1VHeVpjYTVBak5UU0VfNkExblNKUXhkZk8tbjVuemVoMXk2bXFkeUVvU3ZmVW9jZ0VyUEFyRGNFMTVqeENYdzRncG9ob0tGNjFoeHktOTYwYnM5WGc?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-10-17T07:00:00,2025-10,Crocs and T-Pain unveil 35.4-inch leopard knee-high boots - Jacksonville Journal-Courier,Jacksonville Journal-Courier,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcTlVdEhQWlVwT0xud3lOV2RrWmVHTW42cFVQS2w4SmpTMFpNbVU2b3JENkhoLTlUZjR3R21nT0ViYTdfeE9QeUE2VXlOV19HR3IzZ283RlE2cDBCUzhzdjhtWHV6b0VQZjg1TG41RnVKR25PN25LbG45ZmRjeG1odXJQVkF3WF9rbm5NWmdyelA?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-08-18T07:00:00,2025-08,The Crocs x NFL collab is live! Here's everything you need to know - USA Today,USA Today,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc0x1b0E4MHNqdXBzdVZ2UjQ4WEtUVzNQb2xQaDNXeFFCdjV2aWRYdHU4a1hsbGl3TVdVdWpCeGtVSDRkWHdaS1YxcXo4cWVZWnpFM1hfelhkeE82WEdPeG52QmhmeE5ha3VvX1VNaC1YOGJrcHJrbzdqTGxhUEJBQUlSdEF5dE5LVkJZTFJISXM5STM4enNkbzJMVjI2MnRiQ29LWHBHRQ?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-04-14T09:54:37,2026-04,Crocs X Lego Brings Creative Footwear Collection to India - Indian Retailer,Indian Retailer,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUFRzSlJFSktTdk9zSVh3STRQbk82LVBxTmxscFhGeklyS0gzVWI1LXhhS3VJSE5jMnV6UWlFRGJXdlAtWXJyazdLUi1VZVN3U0JnbjZmVTVJMHZHVmVHX2V1SWJ0UDR1bkZaMVB6YzZnTHE0Y1JfRmw0eTdicVFLR1VDTTIwNk1OdG52OVA5UHBmdVpXMnRCdlUydzBUQTFOTWVFWGtMb0tUOW9YNVVkLTh0azQ?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-05T08:00:00,2026-03,Shop the New Crocs x LoveShackFancy Collaboration - Real Simple,Real Simple,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaHBHbi1sVmhFRkNCTGh4Z2ctSVBxYVI3aGhBTExWQXFSbndWZHdhUGVRTWFoMnBBUExiZXVEeWdxbzNuU2FwbkpRNEk5cWRtQ1RsRjQ5dW50Z3FjWFVSOElUMnlTYkxIT1RXQnFub2lCQ1hWZkFnZ0VpMmhHWHhrY2JHd3ZwWjBu?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-09-10T07:00:00,2025-09,"The new South Park Crocs might be the wildest collab of 2025, and fans are already obsessed - MassLive",MassLive,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNekM2UGgtcGdNbl9OV2RQcDgtVjF3aExTMjRZTDJfMzdaQ1YxZW5EZWUyMF81WWhYcVhKV2pkbGJ0TWZzc0tYRTRnXzh2dnF2Tno3ZG1La3g1SkNsb05pcWZFM3d3VGFwei1wd3MxcVZNYUJ5bTE5QkQ5U1BYamo5UTNfc0JkeTROWFMxUTRXSWl1bHFlNUFZZkJ2VmZsM3ctQnFrUk9teGVicEx6SkVIWXVxdk5hajhwSExvTjF5TFhrekh6MERtRnZ5N044eXY2RGhwa0p3ZTlDNXfSAe8BQVVfeXFMTzl0Z1l0ZXFwTFVpUjNBTnR5UmhQZGJQVmR3SXh0TTM1TVpud21VSjZnLW9lOVlYMjFHMDg0cVRpQWh2R1R3RGhTWDJFMTBDZWYzZUNMbThxZVhDS1BvYmlfbldHMjl3RHp0SExWVmVqS285R09KSDB5Q25fcmROWjBCaUs4dXpHV3BOUm16SS1lbTFFSXhleUpEZTVfT0Z4NDZUV29aNzNfYndDSVItQlp6NDRKQVA4N1dscmg2emFuMDlRYUVwQm82UEpJWjVvcFF4UGJNa1JUT19fcVFsRG5qSmNXYVkyLTI2aWdlNUU?oc=5,,Crocs,,False
